('club', 'border', '0.9718367')
('depart', 'bush', '0.9801841')
('depart', 'stall', '0.97173554')
('throw', 'shut', '0.97580516')
('throw', 'wipe', '0.9789096')
('throw', 'push', '0.9766868')
('throw', 'pull', '0.9765738')
('throw', 'blow', '0.9726573')
('finger', 'throat', '0.98393536')
('finger', 'pocket', '0.9724153')
('finger', 'nose', '0.97218823')
('finger', 'leg', '0.9717967')
('throat', 'shoulder', '0.9701296')
('throat', 'nose', '0.9816967')
('throat', 'mouth', '0.97508293')
('throat', 'trunk', '0.9704943')
('bitter', 'plain', '0.97622824')
('bitter', 'painting', '0.9708457')
('bitter', 'nut', '0.97119576')
('bitter', 'mat', '0.9777637')
('smooth', 'descend', '0.97044575')
('smooth', 'horn', '0.97633064')
('smooth', 'dish', '0.9717178')
('smooth', 'backward', '0.9750507')
('smooth', 'fork', '0.9717797')
('smooth', 'dry', '0.97523654')
('smooth', 'log', '0.9706914')
('smooth', 'chop', '0.9807332')
('smooth', 'candy', '0.9714996')
('smooth', 'chill', '0.975727')
('smooth', 'damp', '0.973912')
('smooth', 'leather', '0.9778094')
('smooth', 'meadow', '0.97289634')
('smooth', 'tower', '0.9750911')
('smooth', 'charcoal', '0.97256196')
('smooth', 'bone', '0.9783502')
('smooth', 'tail', '0.97628343')
('smooth', 'dough', '0.9770539')
('smooth', 'spin', '0.9790713')
('smooth', 'bat', '0.97374666')
('smooth', 'temple', '0.9754591')
('smooth', 'cup', '0.9737453')
('smooth', 'mud', '0.9792969')
('smooth', 'pinch', '0.9777352')
('smooth', 'breast', '0.9710661')
('smooth', 'injure', '0.9737289')
('smooth', 'bury', '0.9723665')
('smooth', 'stool', '0.9760506')
('smooth', 'tent', '0.9714688')
('threaten', 'judge', '0.97612286')
('threaten', 'damage', '0.9730163')
('threaten', 'injury', '0.9730801')
('gentle', 'wolf', '0.9751626')
('iron', 'butt', '0.9735582')
('iron', 'silver', '0.9744872')
('iron', 'flat', '0.97212356')
('iron', 'fish', '0.97003835')
('iron', 'string', '0.9718086')
('iron', 'cow', '0.9709904')
('iron', 'ice', '0.98025477')
('iron', 'egg', '0.9786869')
('iron', 'shoe', '0.97229815')
('iron', 'pinch', '0.9774296')
('iron', 'milk', '0.9735126')
('iron', 'palm', '0.97388375')
('iron', 'thief', '0.97452414')
('iron', 'stool', '0.9728689')
('iron', 'hay', '0.9722228')
('speech', 'painting', '0.9750506')
('speech', 'rat', '0.9733445')
('speech', 'swift', '0.9773433')
('speech', 'weather', '0.9720206')
('hurry', 'catch', '0.9744424')
('hurry', 'sleep', '0.9731554')
('bore', 'dense', '0.9729748')
('descend', 'release', '0.9745431')
('descend', 'pan', '0.97071713')
('descend', 'cow', '0.971183')
('descend', 'fan', '0.972761')
('descend', 'dough', '0.9739432')
('descend', 'spin', '0.98358524')
('descend', 'bowl', '0.9742398')
('descend', 'jar', '0.9838108')
('descend', 'trap', '0.9706477')
('descend', 'squash', '0.97047704')
('fresh', 'glass', '0.973151')
('fresh', 'fork', '0.97037196')
('fresh', 'flat', '0.972695')
('fresh', 'salt', '0.9707011')
('fresh', 'shade', '0.97153157')
('fresh', 'pan', '0.9701748')
('fresh', 'fan', '0.9714489')
('fresh', 'bat', '0.9704738')
('fresh', 'vine', '0.9710139')
('fresh', 'shoe', '0.9718837')
('fresh', 'bowl', '0.9706464')
('fresh', 'pole', '0.9720662')
('fresh', 'plate', '0.97060466')
('fresh', 'pinch', '0.97433853')
('fresh', 'milk', '0.98348546')
('fresh', 'butter', '0.97046304')
('fight', 'finish', '0.975221')
('citizen', 'language', '0.9748377')
('three', 'four', '0.9812461')
('three', 'five', '0.9721118')
('tide', 'rice', '0.9765389')
('thin', 'glass', '0.97600865')
('thin', 'stone', '0.9708681')
('thin', 'nose', '0.97117543')
('thin', 'green', '0.97157234')
('thin', 'black', '0.9813902')
('thin', 'gray', '0.9725605')
('thin', 'drip', '0.9739532')
('lip', 'shake', '0.9813957')
('lip', 'shoulder', '0.97450197')
('lip', 'nose', '0.9712322')
('lip', 'breath', '0.9862229')
('lip', 'hair', '0.98159724')
('pleasure', 'joy', '0.97056746')
('shut', 'climb', '0.9795278')
('shut', 'swing', '0.97323096')
('shut', 'hang', '0.9719019')
('shut', 'pull', '0.9843428')
('shut', 'grab', '0.9705523')
('vein', 'sacred', '0.97754866')
('vein', 'lung', '0.9714646')
('hot', 'deep', '0.9773556')
('hot', 'bottle', '0.97466785')
('hot', 'pot', '0.97218317')
('fire', 'bed', '0.97732127')
('fire', 'floor', '0.97106504')
('fire', 'window', '0.97318786')
('fire', 'chair', '0.9740478')
('fire', 'ball', '0.9732493')
('sacrifice', 'translate', '0.97349894')
('four', 'five', '0.9747859')
('four', 'six', '0.97683084')
('boy', 'girl', '0.9761985')
('worship', 'health', '0.97077477')
('worship', 'boundary', '0.9746157')
('worship', 'daytime', '0.9706569')
('worship', 'foam', '0.97819114')
('street', 'wall', '0.9727097')
('street', 'floor', '0.971115')
('street', 'window', '0.982618')
('root', 'sphere', '0.9759912')
('root', 'chain', '0.977384')
('root', 'raw', '0.971411')
('root', 'negative', '0.9767449')
('root', 'rat', '0.97300595')
('root', 'lung', '0.9729993')
('root', 'daytime', '0.97412896')
('top', 'edge', '0.97191703')
('top', 'bottom', '0.9710398')
('gather', 'sweep', '0.9809859')
('gather', 'village', '0.970777')
('gather', 'tail', '0.97026294')
('gather', 'stall', '0.9754875')
('sacred', 'emerge', '0.9705956')
('sacred', 'lung', '0.97209287')
('nearby', 'silver', '0.9822666')
('nearby', 'steal', '0.9748035')
('nearby', 'flat', '0.97246355')
('nearby', 'shop', '0.9719246')
('nearby', 'oak', '0.9778588')
('nearby', 'hunt', '0.973615')
('nearby', 'gold', '0.9719307')
('nearby', 'wax', '0.9736406')
('nearby', 'grind', '0.9756285')
('nearby', 'leather', '0.97461325')
('nearby', 'meadow', '0.9752439')
('nearby', 'tower', '0.9702411')
('nearby', 'corn', '0.97197783')
('nearby', 'yesterday', '0.9734874')
('nearby', 'cape', '0.9829858')
('nearby', 'wednesday', '0.9713819')
('nearby', 'temple', '0.97827756')
('nearby', 'ice', '0.9823944')
('nearby', 'rice', '0.97060454')
('nearby', 'physician', '0.9722334')
('nearby', 'melt', '0.98093605')
('nearby', 'thursday', '0.97735685')
('nearby', 'potato', '0.9803708')
('nearby', 'pinch', '0.97755134')
('nearby', 'anchor', '0.97433734')
('nearby', 'limb', '0.9721932')
('nearby', 'port', '0.9705516')
('nearby', 'bolt', '0.97082365')
('nearby', 'slim', '0.97891605')
('glass', 'heavy', '0.98272276')
('glass', 'horn', '0.97845596')
('glass', 'stone', '0.9870266')
('glass', 'fork', '0.97643167')
('glass', 'dry', '0.97641826')
('glass', 'flat', '0.9707025')
('glass', 'shop', '0.9717977')
('glass', 'blanket', '0.97717303')
('glass', 'green', '0.98638254')
('glass', 'coat', '0.98203796')
('glass', 'thick', '0.974595')
('glass', 'knot', '0.9717425')
('glass', 'bone', '0.9703969')
('glass', 'feather', '0.97056365')
('glass', 'dirt', '0.97850233')
('glass', 'splash', '0.97013235')
('glass', 'tail', '0.97229475')
('glass', 'narrow', '0.9711189')
('glass', 'bat', '0.9770982')
('glass', 'rope', '0.98332095')
('glass', 'flame', '0.9707915')
('glass', 'cup', '0.9779835')
('glass', 'skin', '0.97378397')
('glass', 'drip', '0.98114586')
('glass', 'vine', '0.9715415')
('glass', 'pot', '0.9739362')
('glass', 'skirt', '0.9731428')
('glass', 'pole', '0.98262346')
('glass', 'roar', '0.97479033')
('glass', 'mud', '0.97301316')
('glass', 'bolt', '0.9706454')
('glass', 'tent', '0.9707948')
('east', 'north', '0.97320306')
('east', 'coast', '0.97347784')
('east', 'army', '0.98168683')
('south', 'north', '0.9839539')
('pour', 'heel', '0.9738983')
('gap', 'butt', '0.970132')
('gap', 'flat', '0.9758451')
('gap', 'gold', '0.9781548')
('gap', 'pan', '0.9707992')
('gap', 'lake', '0.9727255')
('gap', 'row', '0.9738965')
('gap', 'cape', '0.9706193')
('gap', 'melt', '0.9713217')
('gap', 'plate', '0.9742471')
('gap', 'sugar', '0.9756482')
('gap', 'lamb', '0.9737042')
('woman', 'girl', '0.97041875')
('heavy', 'fork', '0.9786316')
('heavy', 'dry', '0.9773884')
('heavy', 'shop', '0.97818923')
('heavy', 'green', '0.9880144')
('heavy', 'button', '0.9742516')
('heavy', 'string', '0.97477394')
('heavy', 'cloth', '0.9766465')
('heavy', 'dirt', '0.9750688')
('heavy', 'tail', '0.97045577')
('heavy', 'narrow', '0.9764044')
('heavy', 'rope', '0.9807838')
('heavy', 'drip', '0.97819704')
('heavy', 'pony', '0.97943854')
('heavy', 'pole', '0.9744108')
('heavy', 'mud', '0.97471017')
('heavy', 'anchor', '0.9723224')
('heavy', 'palm', '0.981652')
('heavy', 'bolt', '0.9769277')
('heavy', 'hay', '0.9751733')
('draw', 'drag', '0.974882')
('draw', 'heel', '0.9707218')
('circle', 'air', '0.98166215')
('circle', 'coat', '0.97148883')
('rich', 'convict', '0.97573125')
('emerge', 'cast', '0.97678226')
('emerge', 'weather', '0.9737254')
('emerge', 'rye', '0.97552294')
('horn', 'bath', '0.9723726')
('horn', 'stone', '0.98207676')
('horn', 'dry', '0.9706954')
('horn', 'hammer', '0.9751689')
('horn', 'shop', '0.97040427')
('horn', 'log', '0.9746828')
('horn', 'thunder', '0.97086275')
('horn', 'loom', '0.97307116')
('horn', 'garden', '0.9729839')
('horn', 'shadow', '0.97162396')
('horn', 'wet', '0.9716457')
('horn', 'damp', '0.9703908')
('horn', 'leather', '0.9719585')
('horn', 'charcoal', '0.97365874')
('horn', 'fold', '0.9740919')
('horn', 'bone', '0.9822315')
('horn', 'feather', '0.9736916')
('horn', 'shin', '0.9772193')
('horn', 'splash', '0.9700874')
('horn', 'tail', '0.9749006')
('horn', 'bat', '0.9792506')
('horn', 'temple', '0.97004765')
('horn', 'rope', '0.97806287')
('horn', 'cup', '0.9802544')
('horn', 'skin', '0.97617483')
('horn', 'drip', '0.9718168')
('horn', 'pot', '0.9888744')
('horn', 'pony', '0.97866476')
('horn', 'bake', '0.9704141')
('horn', 'skirt', '0.9831193')
('horn', 'roar', '0.9705019')
('horn', 'bruise', '0.9706191')
('horn', 'mud', '0.97451174')
('horn', 'pinch', '0.97102845')
('horn', 'twin', '0.9735192')
('horn', 'fountain', '0.97705376')
('horn', 'injure', '0.98578656')
('horn', 'tent', '0.9859073')
('relative', 'decay', '0.97048396')
('spread', 'press', '0.9708497')
('spread', 'tie', '0.97079504')
('spread', 'glue', '0.9700419')
('spread', 'shore', '0.9740102')
('cover', 'wash', '0.97878647')
('cover', 'mount', '0.9758258')
('cover', 'shore', '0.9793129')
('measure', 'market', '0.97392416')
('measure', 'item', '0.97055554')
('measure', 'obtain', '0.9779916')
('month', 'week', '0.9737261')
('electricity', 'sphere', '0.9706502')
('electricity', 'oil', '0.98124135')
('electricity', 'chain', '0.9723348')
('electricity', 'soil', '0.97040474')
('electricity', 'salt', '0.9732444')
('electricity', 'insect', '0.9849927')
('electricity', 'raw', '0.9770484')
('electricity', 'tool', '0.9703821')
('electricity', 'ornament', '0.9730826')
('electricity', 'shield', '0.97331977')
('electricity', 'numerous', '0.9829457')
('electricity', 'mold', '0.97580266')
('electricity', 'weather', '0.9713273')
('electricity', 'dos', '0.97301507')
('electricity', 'daytime', '0.97817194')
('bed', 'ball', '0.97666204')
('release', 'slow', '0.9802842')
('affair', 'health', '0.9719411')
('health', 'foreign', '0.9716156')
('prison', 'steal', '0.97812486')
('divorce', 'calm', '0.97135633')
('cook', 'bite', '0.98032546')
('cook', 'chop', '0.97407424')
('cook', 'bright', '0.97187567')
('cook', 'flower', '0.97888875')
('cook', 'chicken', '0.9826486')
('cook', 'tail', '0.9758643')
('cook', 'sing', '0.988178')
('wash', 'shade', '0.9709333')
('wash', 'dirt', '0.97062445')
('wash', 'roof', '0.97896945')
('dish', 'snow', '0.97566557')
('dish', 'bite', '0.9706834')
('dish', 'chop', '0.9757066')
('dish', 'cousin', '0.9736593')
('dish', 'calm', '0.9747256')
('dish', 'candy', '0.972956')
('dish', 'basket', '0.97339106')
('dish', 'fold', '0.9713622')
('dish', 'blind', '0.97532046')
('dish', 'wolf', '0.9738048')
('dish', 'twin', '0.97096306')
('dish', 'goose', '0.9744854')
('dish', 'ant', '0.974594')
('bath', 'belly', '0.97070086')
('bath', 'rib', '0.97604287')
('bath', 'soft', '0.974388')
('bath', 'bite', '0.97844845')
('bath', 'fat', '0.9770913')
('bath', 'log', '0.9815107')
('bath', 'yellow', '0.97034127')
('bath', 'wet', '0.9761598')
('bath', 'string', '0.9756185')
('bath', 'shirt', '0.9701443')
('bath', 'pony', '0.97520244')
('bath', 'skirt', '0.9752007')
('bath', 'bruise', '0.980949')
('bath', 'honey', '0.9713458')
('bath', 'towel', '0.9795029')
('bath', 'goose', '0.9746483')
('bath', 'injure', '0.97941196')
('bath', 'stool', '0.97075766')
('boat', 'branch', '0.97315454')
('tremble', 'kiss', '0.9765785')
('tremble', 'swear', '0.97062695')
('tremble', 'stranger', '0.9777299')
('tremble', 'yell', '0.9770019')
('tremble', 'dive', '0.97204006')
('tremble', 'smoke', '0.97229856')
('suddenly', 'scar', '0.97047675')
('master', 'guilt', '0.9863725')
('master', 'news', '0.97376364')
('male', 'female', '0.9835564')
('male', 'boast', '0.97312814')
('sphere', 'solid', '0.97021544')
('sphere', 'raw', '0.977186')
('sphere', 'negative', '0.9724877')
('female', 'mix', '0.9709508')
('female', 'painting', '0.97113544')
('female', 'infant', '0.97813475')
('female', 'healthy', '0.9732171')
('sway', 'pen', '0.970932')
('sway', 'silver', '0.98020923')
('sway', 'steal', '0.97058654')
('sway', 'pierce', '0.9802448')
('sway', 'eagle', '0.97624254')
('sway', 'potato', '0.9702239')
('sway', 'pinch', '0.9832891')
('sway', 'flour', '0.9737755')
('sway', 'tobacco', '0.97487575')
('sway', 'slim', '0.98066664')
('butt', 'silver', '0.97894603')
('butt', 'flat', '0.9790076')
('butt', 'oak', '0.9814198')
('butt', 'pine', '0.97463477')
('butt', 'belt', '0.97590744')
('butt', 'gold', '0.98051804')
('butt', 'wide', '0.9766341')
('butt', 'lake', '0.9763922')
('butt', 'swarm', '0.97111964')
('butt', 'ice', '0.97462183')
('butt', 'rice', '0.9745067')
('butt', 'thread', '0.97422326')
('butt', 'carpet', '0.97723323')
('butt', 'cotton', '0.97885305')
('butt', 'thursday', '0.9700974')
('butt', 'plate', '0.98347104')
('butt', 'sugar', '0.98123014')
('butt', 'pill', '0.9711367')
('butt', 'palm', '0.9784733')
('butt', 'lamb', '0.9735666')
('stone', 'brush', '0.9722103')
('stone', 'bag', '0.97035134')
('stone', 'blanket', '0.97162646')
('stone', 'green', '0.9780913')
('stone', 'round', '0.97367126')
('stone', 'bright', '0.9711072')
('stone', 'ring', '0.9757179')
('stone', 'sea', '0.97183675')
('stone', 'boot', '0.97664857')
('stone', 'garden', '0.9781092')
('stone', 'pin', '0.9703105')
('stone', 'coat', '0.9717034')
('stone', 'shadow', '0.9788563')
('stone', 'wet', '0.9749491')
('stone', 'fold', '0.9710556')
('stone', 'bone', '0.97310674')
('stone', 'tail', '0.9795281')
('stone', 'bat', '0.9846771')
('stone', 'rope', '0.97763324')
('stone', 'flame', '0.9726093')
('stone', 'cup', '0.984339')
('stone', 'bottle', '0.97060835')
('stone', 'skin', '0.97736937')
('stone', 'drip', '0.97531986')
('stone', 'pot', '0.98327804')
('stone', 'pony', '0.974281')
('stone', 'skirt', '0.9760963')
('stone', 'pole', '0.978927')
('stone', 'roar', '0.98383886')
('stone', 'bruise', '0.97268516')
('stone', 'mud', '0.9757298')
('stone', 'fountain', '0.9734386')
('stone', 'injure', '0.9728829')
('stone', 'tent', '0.9771819')
('sweep', 'stretch', '0.9794682')
('sweep', 'belt', '0.9734271')
('sweep', 'sea', '0.9709864')
('sweep', 'tie', '0.9707595')
('sweep', 'pan', '0.97405803')
('sweep', 'tail', '0.9718851')
('sweep', 'wrap', '0.97086775')
('sweep', 'melt', '0.9709233')
('sweep', 'shore', '0.9729976')
('sweep', 'anchor', '0.9802503')
('sweep', 'stall', '0.97624385')
('lift', 'shake', '0.9734456')
('lift', 'slip', '0.97049713')
('lift', 'yell', '0.9705111')
('pen', 'steal', '0.9776082')
('pen', 'carve', '0.97884154')
('pen', 'pierce', '0.9749803')
('pen', 'sol', '0.9705293')
('pen', 'eagle', '0.972267')
('pen', 'ash', '0.9708005')
('pen', 'fireplace', '0.97573143')
('pen', 'anchor', '0.97118855')
('pen', 'beard', '0.9713746')
('pen', 'tobacco', '0.9704193')
('pen', 'slim', '0.9728948')
('fly', 'brush', '0.9744455')
('fly', 'slide', '0.9881822')
('fly', 'fell', '0.9744382')
('fly', 'crouch', '0.9708222')
('fly', 'roll', '0.9822231')
('fly', 'swing', '0.9801677')
('fly', 'wind', '0.97993815')
('fly', 'hang', '0.9718109')
('fly', 'stretch', '0.97861326')
('fly', 'slip', '0.9744292')
('fly', 'round', '0.9714607')
('fly', 'ring', '0.9728821')
('fly', 'sea', '0.9759921')
('fly', 'jump', '0.98469436')
('fly', 'sink', '0.97826993')
('fly', 'cloud', '0.9793487')
('fly', 'splash', '0.9720351')
('fly', 'crawl', '0.97983253')
('fly', 'drip', '0.9758676')
('fly', 'roar', '0.9705522')
('fly', 'whistle', '0.97347647')
('fly', 'stall', '0.9765138')
('fly', 'suck', '0.9776532')
('weight', 'wide', '0.9812223')
('shoulder', 'nose', '0.97302055')
('shoulder', 'swing', '0.97825795')
('shoulder', 'wrist', '0.97807497')
('shoulder', 'neck', '0.9775042')
('floor', 'roll', '0.9798567')
('floor', 'swing', '0.97104883')
('floor', 'hang', '0.9741682')
('floor', 'window', '0.9746911')
('floor', 'chair', '0.97702646')
('tall', 'thick', '0.97488606')
('pocket', 'climb', '0.9709268')
('pocket', 'stick', '0.97172105')
('pocket', 'grab', '0.97023594')
('dull', 'loud', '0.9741982')
('brush', 'nose', '0.98276126')
('brush', 'forward', '0.97911984')
('brush', 'slide', '0.9769038')
('brush', 'roll', '0.9771654')
('brush', 'swing', '0.9796838')
('brush', 'drag', '0.97269785')
('brush', 'wind', '0.9738342')
('brush', 'hang', '0.97086596')
('brush', 'clean', '0.97551197')
('brush', 'wrist', '0.982554')
('brush', 'scratch', '0.9702838')
('brush', 'slip', '0.977226')
('brush', 'clothes', '0.97053754')
('brush', 'round', '0.9775377')
('brush', 'garden', '0.97287923')
('brush', 'chair', '0.97621036')
('brush', 'shadow', '0.97264564')
('brush', 'cheek', '0.97445107')
('brush', 'neck', '0.97376907')
('brush', 'cloud', '0.9734715')
('brush', 'rear', '0.9806824')
('brush', 'flame', '0.9715338')
('brush', 'roar', '0.9829534')
('brush', 'shiver', '0.97462356')
('brush', 'heel', '0.9764141')
('brush', 'trunk', '0.9733881')
('stop', 'sleep', '0.9717295')
('nose', 'bag', '0.97043157')
('nose', 'wind', '0.97008455')
('nose', 'wrist', '0.9832385')
('nose', 'straight', '0.9729235')
('nose', 'cheek', '0.98087764')
('nose', 'neck', '0.9712698')
('nose', 'skin', '0.9733791')
('nose', 'roar', '0.98208535')
('nose', 'whistle', '0.9700914')
('nose', 'shiver', '0.97308785')
('nose', 'trunk', '0.9793828')
('nose', 'suck', '0.97408855')
('dance', 'village', '0.97301143')
('dance', 'bone', '0.9710894')
('dance', 'bush', '0.9789833')
('forward', 'wrist', '0.97027975')
('forward', 'straight', '0.97798127')
('forward', 'rear', '0.9784506')
('silver', 'fork', '0.97798204')
('silver', 'steal', '0.9717289')
('silver', 'flat', '0.9830452')
('silver', 'smith', '0.9786669')
('silver', 'oak', '0.9845618')
('silver', 'log', '0.97091466')
('silver', 'hunt', '0.97117937')
('silver', 'fish', '0.97357285')
('silver', 'belt', '0.9802965')
('silver', 'gold', '0.9820546')
('silver', 'wax', '0.976377')
('silver', 'salt', '0.97500515')
('silver', 'pepper', '0.9788296')
('silver', 'liver', '0.97070724')
('silver', 'sand', '0.9786359')
('silver', 'yellow', '0.9755286')
('silver', 'grind', '0.9802235')
('silver', 'leather', '0.97369313')
('silver', 'pierce', '0.9744962')
('silver', 'tower', '0.9730607')
('silver', 'charcoal', '0.97144115')
('silver', 'grape', '0.9741409')
('silver', 'corn', '0.98020935')
('silver', 'cape', '0.98524565')
('silver', 'temple', '0.98292696')
('silver', 'ice', '0.98690546')
('silver', 'vine', '0.9746887')
('silver', 'steam', '0.97006273')
('silver', 'melt', '0.9731791')
('silver', 'thread', '0.9860712')
('silver', 'carpet', '0.9713816')
('silver', 'cotton', '0.9809339')
('silver', 'grey', '0.97292316')
('silver', 'thursday', '0.9702713')
('silver', 'copper', '0.97742426')
('silver', 'plate', '0.9788547')
('silver', 'calf', '0.98501146')
('silver', 'potato', '0.98042405')
('silver', 'sugar', '0.9780587')
('silver', 'pinch', '0.98852426')
('silver', 'flour', '0.9785077')
('silver', 'butter', '0.97996455')
('silver', 'anchor', '0.9707604')
('silver', 'pill', '0.9786807')
('silver', 'berry', '0.9781103')
('silver', 'palm', '0.97129965')
('silver', 'bury', '0.97220707')
('silver', 'tobacco', '0.9758938')
('silver', 'port', '0.972683')
('silver', 'stool', '0.97825974')
('silver', 'bolt', '0.9720371')
('silver', 'slim', '0.9824211')
('silver', 'hay', '0.9803139')
('slide', 'fell', '0.97558665')
('slide', 'crouch', '0.9770242')
('slide', 'roll', '0.9732258')
('slide', 'swing', '0.97669494')
('slide', 'wind', '0.9738103')
('slide', 'stretch', '0.9755283')
('slide', 'slip', '0.979175')
('slide', 'sea', '0.97519875')
('slide', 'jump', '0.9722668')
('slide', 'cheek', '0.97318244')
('slide', 'sink', '0.9797094')
('slide', 'cloud', '0.97790504')
('slide', 'splash', '0.9730759')
('slide', 'crawl', '0.9826061')
('slide', 'drip', '0.97425413')
('slide', 'roar', '0.975226')
('slide', 'doorway', '0.9718801')
('slide', 'whistle', '0.9726042')
('slide', 'stall', '0.9833645')
('slide', 'suck', '0.9740311')
('belly', 'log', '0.9761847')
('belly', 'sand', '0.9749537')
('belly', 'yellow', '0.97051585')
('belly', 'leather', '0.97990125')
('belly', 'string', '0.98475444')
('belly', 'meadow', '0.97336555')
('belly', 'dough', '0.97014695')
('belly', 'corn', '0.9721987')
('belly', 'pony', '0.9711732')
('belly', 'injure', '0.97213155')
('belly', 'bury', '0.97447234')
('belly', 'stool', '0.9723052')
('belly', 'hay', '0.9757315')
('belly', 'tent', '0.9713908')
('duck', 'crouch', '0.9768109')
('duck', 'bite', '0.9733998')
('duck', 'rub', '0.9740919')
('duck', 'shout', '0.9789096')
('duck', 'slip', '0.9745402')
('duck', 'straight', '0.9711719')
('duck', 'cigarette', '0.97452146')
('duck', 'yell', '0.973865')
('duck', 'supper', '0.9846154')
('fell', 'crouch', '0.97280896')
('fell', 'swing', '0.98503315')
('fell', 'hang', '0.98083925')
('fell', 'slip', '0.97308487')
('fell', 'grab', '0.97783154')
('fell', 'stove', '0.9724439')
('land', 'height', '0.97157097')
('wood', 'shop', '0.9703444')
('wood', 'leaf', '0.9830692')
('wood', 'lake', '0.9788019')
('wood', 'cloth', '0.9754158')
('wood', 'dirt', '0.9706694')
('wood', 'narrow', '0.9712602')
('wood', 'carpet', '0.9728905')
('breath', 'hair', '0.9708015')
('breath', 'straight', '0.97567564')
('breath', 'stomach', '0.97132814')
('rib', 'log', '0.97003937')
('rib', 'bow', '0.97021675')
('rib', 'yellow', '0.9816112')
('rib', 'shirt', '0.98331153')
('rib', 'skirt', '0.9719562')
('rib', 'bruise', '0.9731177')
('rib', 'goose', '0.9717901')
('rib', 'shovel', '0.9778489')
('crouch', 'swing', '0.97315234')
('crouch', 'rub', '0.97509015')
('crouch', 'slip', '0.97533953')
('crouch', 'cigarette', '0.97115874')
('crouch', 'shadow', '0.9778821')
('crouch', 'cloud', '0.97199')
('crouch', 'bottle', '0.970476')
('backward', 'dry', '0.9730655')
('backward', 'scratch', '0.97618306')
('backward', 'shop', '0.975499')
('backward', 'log', '0.9759195')
('backward', 'button', '0.9746765')
('backward', 'needle', '0.9705038')
('backward', 'leather', '0.9842757')
('backward', 'string', '0.9818375')
('backward', 'meadow', '0.97229004')
('backward', 'tower', '0.9842589')
('backward', 'quiver', '0.97052896')
('backward', 'fan', '0.9711009')
('backward', 'tail', '0.9704973')
('backward', 'float', '0.9829153')
('backward', 'dough', '0.9860569')
('backward', 'spin', '0.9770722')
('backward', 'bat', '0.97663915')
('backward', 'cup', '0.97045827')
('backward', 'ice', '0.97583055')
('backward', 'chimney', '0.97715425')
('backward', 'pony', '0.9776565')
('backward', 'mud', '0.97264206')
('backward', 'spear', '0.9756208')
('backward', 'tent', '0.9729615')
('solid', 'salt', '0.9736142')
('solid', 'insect', '0.9708107')
('solid', 'raw', '0.9739766')
('solid', 'tool', '0.9724766')
('solid', 'rat', '0.97229075')
('solid', 'weigh', '0.977224')
('solid', 'sugar', '0.9708458')
('solid', 'milk', '0.9726599')
('solid', 'sheep', '0.97010666')
('roll', 'swing', '0.97662354')
('roll', 'drag', '0.970283')
('roll', 'hang', '0.9772258')
('roll', 'wheel', '0.97328234')
('roll', 'stretch', '0.97456485')
('roll', 'round', '0.9788181')
('roll', 'sea', '0.9734154')
('roll', 'chair', '0.97662455')
('roll', 'jump', '0.9715195')
('roll', 'valley', '0.97462183')
('roll', 'rear', '0.9747782')
('roll', 'roar', '0.9718266')
('roll', 'heel', '0.98103184')
('ten', 'five', '0.9769581')
('climb', 'drag', '0.9709996')
('climb', 'drop', '0.9732909')
('climb', 'push', '0.9753955')
('climb', 'blow', '0.972168')
