('club', 'border', '0.97183675')
('lip', 'hair', '0.98159724')
('pleasure', 'joy', '0.9705674')
('shut', 'climb', '0.9795278')
('shut', 'swing', '0.9732309')
('shut', 'hang', '0.9719019')
('shut', 'pull', '0.98434275')
('shut', 'grab', '0.9705523')
('vein', 'sacred', '0.9775486')
('vein', 'lung', '0.97146463')
('hot', 'deep', '0.97735554')
('hot', 'bottle', '0.97466785')
('hot', 'pot', '0.9721833')
('fire', 'bed', '0.97732127')
('fire', 'floor', '0.9710651')
('fire', 'window', '0.97318786')
('fire', 'chair', '0.9740477')
('fire', 'ball', '0.9732493')
('sacrifice', 'translate', '0.973499')
('four', 'five', '0.9747859')
('four', 'six', '0.9768308')
('boy', 'girl', '0.97619855')
('worship', 'health', '0.97077477')
('worship', 'boundary', '0.9746158')
('worship', 'daytime', '0.9706568')
('worship', 'foam', '0.9781912')
('street', 'wall', '0.9727097')
('street', 'floor', '0.9711151')
('street', 'window', '0.982618')
('root', 'sphere', '0.97599125')
('root', 'chain', '0.97738403')
('root', 'raw', '0.971411')
('root', 'negative', '0.9767449')
('root', 'rat', '0.973006')
('root', 'lung', '0.9729992')
('root', 'daytime', '0.97412896')
('top', 'edge', '0.97191703')
('top', 'bottom', '0.9710398')
('gather', 'sweep', '0.9809859')
('gather', 'village', '0.970777')
('gather', 'tail', '0.970263')
('gather', 'stall', '0.9754875')
('sacred', 'emerge', '0.9705956')
('sacred', 'lung', '0.97209287')
('nearby', 'silver', '0.9822665')
('nearby', 'steal', '0.9748035')
('nearby', 'flat', '0.9724636')
('nearby', 'shop', '0.9719246')
('nearby', 'oak', '0.9778588')
('nearby', 'hunt', '0.973615')
('nearby', 'gold', '0.9719307')
('nearby', 'wax', '0.9736407')
('nearby', 'grind', '0.9756285')
('nearby', 'leather', '0.9746132')
('nearby', 'meadow', '0.9752439')
('nearby', 'tower', '0.9702411')
('nearby', 'corn', '0.9719778')
('nearby', 'yesterday', '0.9734873')
('nearby', 'cape', '0.9829858')
('nearby', 'wednesday', '0.97138196')
('nearby', 'temple', '0.9782777')
('nearby', 'ice', '0.98239446')
('nearby', 'rice', '0.97060466')
('nearby', 'physician', '0.9722334')
('nearby', 'melt', '0.980936')
('nearby', 'thursday', '0.9773568')
('nearby', 'potato', '0.98037076')
('nearby', 'pinch', '0.9775514')
('nearby', 'anchor', '0.9743374')
('nearby', 'limb', '0.97219324')
('nearby', 'port', '0.97055167')
('nearby', 'bolt', '0.97082365')
('nearby', 'slim', '0.9789161')
('glass', 'heavy', '0.98272276')
('glass', 'horn', '0.97845596')
('glass', 'stone', '0.9870266')
('glass', 'fork', '0.9764317')
('glass', 'dry', '0.97641826')
('glass', 'flat', '0.9707025')
('glass', 'shop', '0.9717977')
('glass', 'blanket', '0.97717303')
('glass', 'green', '0.9863825')
('glass', 'coat', '0.98203796')
('glass', 'thick', '0.97459495')
('glass', 'knot', '0.9717424')
('glass', 'bone', '0.9703969')
('glass', 'feather', '0.9705637')
('glass', 'dirt', '0.97850233')
('glass', 'splash', '0.9701324')
('glass', 'tail', '0.9722947')
('glass', 'narrow', '0.97111887')
('glass', 'bat', '0.97709817')
('glass', 'rope', '0.9833209')
('glass', 'flame', '0.9707915')
('glass', 'cup', '0.9779835')
('glass', 'skin', '0.9737839')
('glass', 'drip', '0.9811459')
('glass', 'vine', '0.9715415')
('glass', 'pot', '0.9739362')
('glass', 'skirt', '0.97314274')
('glass', 'pole', '0.9826235')
('glass', 'roar', '0.9747903')
('glass', 'mud', '0.9730131')
('glass', 'bolt', '0.97064537')
('glass', 'tent', '0.97079474')
('east', 'north', '0.973203')
('east', 'coast', '0.9734778')
('east', 'army', '0.9816868')
('south', 'north', '0.98395395')
('pour', 'heel', '0.9738983')
('gap', 'butt', '0.970132')
('gap', 'flat', '0.97584504')
('gap', 'gold', '0.9781548')
('gap', 'pan', '0.97079927')
('gap', 'lake', '0.9727255')
('gap', 'row', '0.97389644')
('gap', 'cape', '0.9706193')
('gap', 'melt', '0.9713216')
('gap', 'plate', '0.97424704')
('gap', 'sugar', '0.9756483')
('gap', 'lamb', '0.9737042')
('woman', 'girl', '0.9704188')
('heavy', 'fork', '0.97863156')
('heavy', 'dry', '0.97738844')
('heavy', 'shop', '0.97818923')
('heavy', 'green', '0.9880144')
('heavy', 'button', '0.9742516')
('heavy', 'string', '0.9747739')
('heavy', 'cloth', '0.9766465')
('heavy', 'dirt', '0.9750688')
('heavy', 'tail', '0.9704557')
('heavy', 'narrow', '0.9764045')
('heavy', 'rope', '0.9807839')
('heavy', 'drip', '0.9781971')
('heavy', 'pony', '0.9794386')
('heavy', 'pole', '0.9744107')
('heavy', 'mud', '0.97471017')
('heavy', 'anchor', '0.9723224')
('heavy', 'palm', '0.98165196')
('heavy', 'bolt', '0.97692764')
('heavy', 'hay', '0.97517323')
('draw', 'drag', '0.9748819')
('draw', 'heel', '0.97072184')
('circle', 'air', '0.98166215')
('circle', 'coat', '0.9714889')
('rich', 'convict', '0.97573125')
('emerge', 'cast', '0.97678226')
('emerge', 'weather', '0.97372544')
('emerge', 'rye', '0.975523')
('horn', 'bath', '0.97237265')
('horn', 'stone', '0.9820767')
('horn', 'dry', '0.97069544')
('horn', 'hammer', '0.97516894')
('horn', 'shop', '0.9704042')
('horn', 'log', '0.9746828')
('horn', 'thunder', '0.9708627')
('horn', 'loom', '0.9730712')
('horn', 'garden', '0.9729839')
('horn', 'shadow', '0.9716239')
('horn', 'wet', '0.9716457')
('horn', 'damp', '0.9703908')
('horn', 'leather', '0.97195846')
('horn', 'charcoal', '0.9736588')
('horn', 'fold', '0.9740918')
('horn', 'bone', '0.9822315')
('horn', 'feather', '0.97369164')
('horn', 'shin', '0.9772193')
('horn', 'splash', '0.9700874')
('horn', 'tail', '0.9749006')
('horn', 'bat', '0.9792506')
('horn', 'temple', '0.9700476')
('horn', 'rope', '0.9780629')
('horn', 'cup', '0.9802544')
('horn', 'skin', '0.97617483')
('horn', 'drip', '0.9718167')
('horn', 'pot', '0.9888744')
('horn', 'pony', '0.97866476')
('horn', 'bake', '0.97041416')
('horn', 'skirt', '0.9831193')
('horn', 'roar', '0.9705019')
('horn', 'bruise', '0.970619')
('horn', 'mud', '0.97451174')
('horn', 'pinch', '0.97102845')
('horn', 'twin', '0.9735192')
('horn', 'fountain', '0.9770539')
('horn', 'injure', '0.98578656')
('horn', 'tent', '0.9859073')
('relative', 'decay', '0.9704839')
('spread', 'press', '0.97084975')
('spread', 'tie', '0.9707951')
('spread', 'glue', '0.970042')
('spread', 'shore', '0.9740101')
('cover', 'wash', '0.97878647')
('cover', 'mount', '0.9758258')
('cover', 'shore', '0.97931296')
('measure', 'market', '0.97392416')
('measure', 'item', '0.97055554')
('measure', 'obtain', '0.9779915')
('month', 'week', '0.9737261')
('electricity', 'sphere', '0.97065014')
('electricity', 'oil', '0.9812414')
('electricity', 'chain', '0.97233474')
('electricity', 'soil', '0.97040474')
('electricity', 'salt', '0.97324437')
('electricity', 'insect', '0.9849927')
('electricity', 'raw', '0.9770484')
('electricity', 'tool', '0.9703821')
('electricity', 'ornament', '0.9730826')
('electricity', 'shield', '0.97331977')
('electricity', 'numerous', '0.9829457')
('electricity', 'mold', '0.97580266')
('electricity', 'weather', '0.97132725')
('electricity', 'dos', '0.97301507')
('electricity', 'daytime', '0.97817194')
('bed', 'ball', '0.9766621')
('release', 'slow', '0.98028433')
('affair', 'health', '0.97194105')
('health', 'foreign', '0.97161573')
('prison', 'steal', '0.97812474')
('divorce', 'calm', '0.97135633')
('cook', 'bite', '0.9803256')
('cook', 'chop', '0.97407424')
('cook', 'bright', '0.9718757')
('cook', 'flower', '0.9788888')
('cook', 'chicken', '0.9826486')
('cook', 'tail', '0.97586423')
('cook', 'sing', '0.988178')
('wash', 'shade', '0.9709333')
('wash', 'dirt', '0.9706244')
('wash', 'roof', '0.9789694')
('dish', 'snow', '0.97566557')
('dish', 'bite', '0.97068334')
('dish', 'chop', '0.9757066')
('dish', 'cousin', '0.97365934')
('dish', 'calm', '0.9747256')
('dish', 'candy', '0.97295606')
('dish', 'basket', '0.9733911')
('dish', 'fold', '0.9713622')
('dish', 'blind', '0.97532046')
('dish', 'wolf', '0.9738048')
('dish', 'twin', '0.97096306')
('dish', 'goose', '0.97448534')
('dish', 'ant', '0.97459406')
('bath', 'belly', '0.97070086')
('bath', 'rib', '0.9760429')
('bath', 'soft', '0.974388')
('bath', 'bite', '0.9784484')
('bath', 'fat', '0.97709125')
('bath', 'log', '0.9815107')
('bath', 'yellow', '0.97034127')
('bath', 'wet', '0.97615975')
('bath', 'string', '0.9756185')
('bath', 'shirt', '0.9701442')
('bath', 'pony', '0.9752025')
('bath', 'skirt', '0.9752007')
('bath', 'bruise', '0.980949')
('bath', 'honey', '0.9713458')
('bath', 'towel', '0.9795029')
('bath', 'goose', '0.9746483')
('bath', 'injure', '0.97941196')
('bath', 'stool', '0.97075766')
('boat', 'branch', '0.9731545')
('tremble', 'kiss', '0.9765785')
('tremble', 'swear', '0.97062707')
('tremble', 'stranger', '0.97772986')
('tremble', 'yell', '0.97700197')
('tremble', 'dive', '0.9720402')
('tremble', 'smoke', '0.97229856')
('suddenly', 'scar', '0.9704767')
('master', 'guilt', '0.9863725')
('master', 'news', '0.9737636')
('male', 'female', '0.9835564')
('male', 'boast', '0.97312814')
('sphere', 'solid', '0.97021556')
('sphere', 'raw', '0.977186')
('sphere', 'negative', '0.9724876')
('female', 'mix', '0.9709508')
('female', 'painting', '0.97113544')
('female', 'infant', '0.9781347')
('female', 'healthy', '0.97321707')
('sway', 'pen', '0.970932')
('sway', 'silver', '0.9802092')
('sway', 'steal', '0.9705865')
('sway', 'pierce', '0.9802448')
('sway', 'eagle', '0.9762426')
('sway', 'potato', '0.97022396')
('sway', 'pinch', '0.9832892')
('sway', 'flour', '0.9737755')
('sway', 'tobacco', '0.9748756')
('sway', 'slim', '0.9806666')
('butt', 'silver', '0.9789459')
('butt', 'flat', '0.9790076')
('butt', 'oak', '0.9814198')
('butt', 'pine', '0.9746348')
('butt', 'belt', '0.97590744')
('butt', 'gold', '0.98051804')
('butt', 'wide', '0.97663414')
('butt', 'lake', '0.97639215')
('butt', 'swarm', '0.9711196')
('butt', 'ice', '0.9746217')
('butt', 'rice', '0.9745066')
('butt', 'thread', '0.97422326')
('butt', 'carpet', '0.97723323')
('butt', 'cotton', '0.978853')
('butt', 'thursday', '0.97009736')
('butt', 'plate', '0.983471')
('butt', 'sugar', '0.9812301')
('butt', 'pill', '0.9711367')
('butt', 'palm', '0.97847337')
('butt', 'lamb', '0.9735666')
('stone', 'brush', '0.9722102')
('stone', 'bag', '0.97035134')
('stone', 'blanket', '0.9716265')
('stone', 'green', '0.9780914')
('stone', 'round', '0.9736713')
('stone', 'bright', '0.9711072')
('stone', 'ring', '0.9757179')
('stone', 'sea', '0.9718367')
('stone', 'boot', '0.97664857')
('stone', 'garden', '0.9781091')
('stone', 'pin', '0.97031057')
('stone', 'coat', '0.97170347')
('stone', 'shadow', '0.9788563')
('stone', 'wet', '0.97494906')
('stone', 'fold', '0.9710557')
('stone', 'bone', '0.9731068')
('stone', 'tail', '0.97952807')
('stone', 'bat', '0.984677')
('stone', 'rope', '0.9776333')
('stone', 'flame', '0.9726093')
('stone', 'cup', '0.984339')
('stone', 'bottle', '0.9706085')
('stone', 'skin', '0.9773694')
('stone', 'drip', '0.97531986')
('stone', 'pot', '0.98327804')
('stone', 'pony', '0.9742811')
('stone', 'skirt', '0.97609633')
('stone', 'pole', '0.978927')
('stone', 'roar', '0.98383886')
('stone', 'bruise', '0.9726851')
('stone', 'mud', '0.9757298')
('stone', 'fountain', '0.97343856')
('stone', 'injure', '0.9728829')
('stone', 'tent', '0.97718185')
('sweep', 'stretch', '0.9794682')
('sweep', 'belt', '0.9734271')
('sweep', 'sea', '0.97098637')
('sweep', 'tie', '0.9707595')
('sweep', 'pan', '0.97405803')
('sweep', 'tail', '0.9718851')
('sweep', 'wrap', '0.97086775')
('sweep', 'melt', '0.97092324')
('sweep', 'shore', '0.97299755')
('sweep', 'anchor', '0.98025024')
('sweep', 'stall', '0.9762438')
('lift', 'shake', '0.9734456')
('lift', 'slip', '0.9704972')
('lift', 'yell', '0.9705111')
('pen', 'steal', '0.9776082')
('pen', 'carve', '0.97884154')
('pen', 'pierce', '0.97498024')
('pen', 'sol', '0.97052926')
('pen', 'eagle', '0.97226703')
('pen', 'ash', '0.9708006')
('pen', 'fireplace', '0.9757315')
('pen', 'anchor', '0.97118855')
('pen', 'beard', '0.9713745')
('pen', 'tobacco', '0.97041935')
('pen', 'slim', '0.9728948')
('fly', 'brush', '0.9744454')
('fly', 'slide', '0.98818225')
('fly', 'fell', '0.97443813')
('fly', 'crouch', '0.9708223')
('fly', 'roll', '0.98222315')
('fly', 'swing', '0.9801677')
('fly', 'wind', '0.9799382')
('fly', 'hang', '0.9718109')
('fly', 'stretch', '0.97861326')
('fly', 'slip', '0.97442925')
('fly', 'round', '0.97146064')
('fly', 'ring', '0.9728821')
('fly', 'sea', '0.9759921')
('fly', 'jump', '0.9846943')
('fly', 'sink', '0.9782699')
('fly', 'cloud', '0.9793487')
('fly', 'splash', '0.9720351')
('fly', 'crawl', '0.9798325')
('fly', 'drip', '0.9758676')
('fly', 'roar', '0.9705522')
('fly', 'whistle', '0.97347647')
('fly', 'stall', '0.9765138')
('fly', 'suck', '0.97765326')
('weight', 'wide', '0.9812222')
('shoulder', 'nose', '0.9730205')
('shoulder', 'swing', '0.9782579')
('shoulder', 'wrist', '0.9780749')
('shoulder', 'neck', '0.9775042')
('floor', 'roll', '0.9798568')
('floor', 'swing', '0.97104883')
('floor', 'hang', '0.9741682')
('floor', 'window', '0.9746911')
('floor', 'chair', '0.97702646')
('tall', 'thick', '0.974886')
('pocket', 'climb', '0.97092676')
('pocket', 'stick', '0.97172105')
('pocket', 'grab', '0.9702359')
('dull', 'loud', '0.9741982')
('brush', 'nose', '0.98276126')
('brush', 'forward', '0.97911984')
('brush', 'slide', '0.9769038')
('brush', 'roll', '0.97716534')
('brush', 'swing', '0.9796838')
('brush', 'drag', '0.9726978')
('brush', 'wind', '0.9738342')
('brush', 'hang', '0.9708659')
('brush', 'clean', '0.97551197')
('brush', 'wrist', '0.9825541')
('brush', 'scratch', '0.9702838')
('brush', 'slip', '0.977226')
('brush', 'clothes', '0.97053754')
('brush', 'round', '0.9775377')
('brush', 'garden', '0.97287923')
('brush', 'chair', '0.97621036')
('brush', 'shadow', '0.9726457')
('brush', 'cheek', '0.974451')
('brush', 'neck', '0.973769')
('brush', 'cloud', '0.9734716')
('brush', 'rear', '0.9806824')
('brush', 'flame', '0.9715337')
('brush', 'roar', '0.98295337')
('brush', 'shiver', '0.97462356')
('brush', 'heel', '0.9764141')
('brush', 'trunk', '0.9733881')
('stop', 'sleep', '0.9717296')
('nose', 'bag', '0.9704315')
('nose', 'wind', '0.9700844')
('nose', 'wrist', '0.9832385')
('nose', 'straight', '0.9729236')
('nose', 'cheek', '0.9808776')
('nose', 'neck', '0.9712698')
('nose', 'skin', '0.973379')
('nose', 'roar', '0.98208535')
('nose', 'whistle', '0.9700914')
('nose', 'shiver', '0.9730879')
('nose', 'trunk', '0.9793828')
('nose', 'suck', '0.9740885')
('dance', 'village', '0.97301143')
('dance', 'bone', '0.97108936')
('dance', 'bush', '0.9789832')
('forward', 'wrist', '0.9702797')
('forward', 'straight', '0.97798127')
('forward', 'rear', '0.9784506')
('silver', 'fork', '0.97798204')
('silver', 'steal', '0.9717289')
('silver', 'flat', '0.9830452')
('silver', 'smith', '0.97866696')
('silver', 'oak', '0.98456186')
('silver', 'log', '0.9709147')
('silver', 'hunt', '0.97117937')
('silver', 'fish', '0.9735729')
('silver', 'belt', '0.9802965')
('silver', 'gold', '0.98205453')
('silver', 'wax', '0.976377')
('silver', 'salt', '0.97500515')
('silver', 'pepper', '0.9788297')
('silver', 'liver', '0.97070724')
('silver', 'sand', '0.9786359')
('silver', 'yellow', '0.97552854')
('silver', 'grind', '0.9802235')
('silver', 'leather', '0.9736931')
('silver', 'pierce', '0.9744962')
('silver', 'tower', '0.97306067')
('silver', 'charcoal', '0.97144115')
('silver', 'grape', '0.9741409')
('silver', 'corn', '0.9802094')
('silver', 'cape', '0.9852456')
('silver', 'temple', '0.98292696')
('silver', 'ice', '0.98690546')
('silver', 'vine', '0.9746887')
('silver', 'steam', '0.9700628')
('silver', 'melt', '0.97317904')
('silver', 'thread', '0.98607135')
('silver', 'carpet', '0.97138166')
('silver', 'cotton', '0.98093385')
('silver', 'grey', '0.97292316')
('silver', 'thursday', '0.9702713')
('silver', 'copper', '0.9774243')
('silver', 'plate', '0.9788548')
('silver', 'calf', '0.98501146')
('silver', 'potato', '0.98042405')
('silver', 'sugar', '0.9780587')
('silver', 'pinch', '0.98852426')
('silver', 'flour', '0.9785077')
('silver', 'butter', '0.97996455')
('silver', 'anchor', '0.9707603')
('silver', 'pill', '0.9786807')
('silver', 'berry', '0.9781104')
('silver', 'palm', '0.9712997')
('silver', 'bury', '0.9722071')
('silver', 'tobacco', '0.97589386')
('silver', 'port', '0.9726831')
('silver', 'stool', '0.97825974')
('silver', 'bolt', '0.9720371')
('silver', 'slim', '0.9824211')
('silver', 'hay', '0.9803138')
('slide', 'fell', '0.9755867')
('slide', 'crouch', '0.9770242')
('slide', 'roll', '0.97322583')
('slide', 'swing', '0.976695')
('slide', 'wind', '0.9738103')
('slide', 'stretch', '0.97552824')
('slide', 'slip', '0.979175')
('slide', 'sea', '0.97519875')
('slide', 'jump', '0.97226685')
('slide', 'cheek', '0.97318244')
('slide', 'sink', '0.97970945')
('slide', 'cloud', '0.97790504')
('slide', 'splash', '0.9730759')
('slide', 'crawl', '0.98260605')
('slide', 'drip', '0.9742542')
('slide', 'roar', '0.97522587')
('slide', 'doorway', '0.9718801')
('slide', 'whistle', '0.9726042')
('slide', 'stall', '0.9833646')
('slide', 'suck', '0.9740311')
('belly', 'log', '0.9761847')
('belly', 'sand', '0.9749537')
('belly', 'yellow', '0.9705158')
('belly', 'leather', '0.9799014')
('belly', 'string', '0.98475444')
('belly', 'meadow', '0.97336555')
('belly', 'dough', '0.97014695')
('belly', 'corn', '0.9721988')
('belly', 'pony', '0.97117317')
('belly', 'injure', '0.9721315')
('belly', 'bury', '0.97447234')
('belly', 'stool', '0.9723052')
('belly', 'hay', '0.97573143')
('belly', 'tent', '0.9713907')
('duck', 'crouch', '0.9768109')
('duck', 'bite', '0.97339976')
('duck', 'rub', '0.9740919')
('duck', 'shout', '0.9789096')
('duck', 'slip', '0.9745402')
('duck', 'straight', '0.9711719')
('duck', 'cigarette', '0.97452146')
('duck', 'yell', '0.973865')
('duck', 'supper', '0.98461527')
('fell', 'crouch', '0.97280896')
('fell', 'swing', '0.9850331')
('fell', 'hang', '0.98083925')
('fell', 'slip', '0.97308487')
('fell', 'grab', '0.97783154')
('fell', 'stove', '0.9724438')
('land', 'height', '0.97157097')
('wood', 'shop', '0.97034436')
('wood', 'leaf', '0.9830692')
('wood', 'lake', '0.97880197')
('wood', 'cloth', '0.9754158')
('wood', 'dirt', '0.9706694')
('wood', 'narrow', '0.9712602')
('wood', 'carpet', '0.9728904')
('breath', 'hair', '0.9708016')
('breath', 'straight', '0.9756757')
('breath', 'stomach', '0.97132826')
('rib', 'log', '0.9700393')
('rib', 'bow', '0.9702169')
('rib', 'yellow', '0.98161125')
('rib', 'shirt', '0.98331153')
('rib', 'skirt', '0.97195613')
('rib', 'bruise', '0.9731177')
('rib', 'goose', '0.97179013')
('rib', 'shovel', '0.9778488')
('crouch', 'swing', '0.97315234')
('crouch', 'rub', '0.97509027')
('crouch', 'slip', '0.9753396')
('crouch', 'cigarette', '0.9711587')
('crouch', 'shadow', '0.9778821')
('crouch', 'cloud', '0.9719899')
('crouch', 'bottle', '0.970476')
('backward', 'dry', '0.97306556')
('backward', 'scratch', '0.97618306')
('backward', 'shop', '0.97549903')
('backward', 'log', '0.9759195')
('backward', 'button', '0.97467643')
('backward', 'needle', '0.9705038')
('backward', 'leather', '0.98427576')
('backward', 'string', '0.9818376')
('backward', 'meadow', '0.97229')
('backward', 'tower', '0.98425883')
('backward', 'quiver', '0.9705289')
('backward', 'fan', '0.971101')
('backward', 'tail', '0.97049725')
('backward', 'float', '0.9829153')
('backward', 'dough', '0.9860569')
('backward', 'spin', '0.97707224')
('backward', 'bat', '0.9766392')
('backward', 'cup', '0.9704583')
('backward', 'ice', '0.97583055')
('backward', 'chimney', '0.97715425')
('backward', 'pony', '0.97765654')
('backward', 'mud', '0.972642')
('backward', 'spear', '0.9756208')
('backward', 'tent', '0.9729615')
('solid', 'salt', '0.9736142')
('solid', 'insect', '0.9708107')
('solid', 'raw', '0.9739766')
('solid', 'tool', '0.9724766')
('solid', 'rat', '0.9722908')
('solid', 'weigh', '0.97722405')
('solid', 'sugar', '0.9708458')
('solid', 'milk', '0.97265977')
('solid', 'sheep', '0.97010666')
('roll', 'swing', '0.97662354')
('roll', 'drag', '0.97028303')
('roll', 'hang', '0.97722584')
('roll', 'wheel', '0.9732824')
('roll', 'stretch', '0.9745648')
('roll', 'round', '0.97881806')
('roll', 'sea', '0.97341543')
('roll', 'chair', '0.9766245')
('roll', 'jump', '0.9715195')
('roll', 'valley', '0.97462183')
('roll', 'rear', '0.9747782')
('roll', 'roar', '0.9718266')
('roll', 'heel', '0.9810319')
('ten', 'five', '0.9769581')
('climb', 'drag', '0.9709996')
('climb', 'drop', '0.973291')
('climb', 'push', '0.9753955')
('climb', 'blow', '0.9721681')
